1;coastal_bunker;796.00;9.50;1565.00;-2.11;0
1;coastal_bunker;808.00;9.85;1614.00;-2.27;0
1;coastal_bunker;887.00;9.95;1604.00;-2.21;0
1;coastal_bunker;942.00;9.93;1621.00;-3.14;0
1;coastal_bunker;881.00;10.30;1594.00;-0.79;0
1;coastal_bunker;832.00;10.25;1585.00;-2.92;0
1;coastal_bunker;791.00;10.10;1537.00;-2.74;0
1;coastal_bunker;898.00;10.32;1608.00;-2.36;0
1;coastal_bunker;852.00;10.15;1580.00;-3.61;0
1;coastal_bunker;789.00;9.50;1593.00;-1.57;0
1;coastal_bunker;792.00;9.53;1548.00;-1.57;0
1;coastal_bunker;815.00;10.10;1596.00;-4.25;0
1;coastal_bunker;817.00;10.10;1587.00;-3.66;0
1;coastal_bunker;890.00;9.70;1585.00;-0.79;0
1;dockyard;870.00;10.28;1576.00;-2.98;0
1;anti_air_building;796.00;10.10;1542.00;5.22;0
1;anti_air_building;793.00;10.07;1591.00;1.60;0
1;anti_air_building;908.00;10.38;1600.00;5.72;0
1;synthetic_refinery;903.00;10.48;1576.00;2.10;0
1;fuel_silo;912.00;10.60;1528.00;3.66;0
1;radar_station;872.00;10.28;1555.00;1.28;0
1;rocket_site;858.00;10.60;1551.00;4.17;0
1;nuclear_reactor;859.00;10.20;1565.00;5.38;0
1;gas_effect;896.00;10.80;1518.00;2.11;0
1;gas_effect;888.00;10.48;1498.00;4.78;0
1;gas_effect;924.00;10.60;1590.00;1.16;0
1;gas_effect;880.00;10.73;1524.00;2.71;0
1;gas_effect;797.00;10.25;1592.00;0.55;0
1;gas_effect;915.00;10.50;1558.00;4.68;0
1;gas_effect;833.00;10.55;1531.00;5.89;0
1;gas_effect;875.00;10.25;1557.00;2.62;0
1;gas_effect;906.00;10.57;1504.00;5.28;0
1;gas_effect;852.00;10.75;1548.00;1.67;0
1;gas_effect;819.00;10.73;1536.00;4.33;0
1;gas_effect;933.00;10.48;1554.00;1.07;0
1;gas_effect;917.00;10.18;1581.00;2.27;0
1;gas_effect;885.00;10.85;1527.00;0.11;0
1;gas_effect;831.00;10.73;1544.00;2.78;0
1;gas_effect;893.00;10.35;1576.00;4.34;0
1;gas_effect;863.00;10.60;1540.00;2.17;0
1;gas_effect;804.00;10.10;1591.00;4.84;0
1;gas_effect;908.00;10.48;1566.00;0.12;0
1;gas_effect;838.00;10.35;1565.00;2.78;0
1;gas_effect;835.00;10.50;1521.00;0.62;0
1;gas_effect;824.00;10.30;1574.00;1.83;0
1;gas_effect;804.00;10.32;1552.00;4.85;0
1;gas_effect;850.00;10.70;1533.00;1.23;0
1;gas_effect;813.00;10.10;1586.00;5.35;0
1;gas_effect;840.00;10.25;1579.00;0.28;0
1;gas_effect;878.00;10.50;1564.00;3.29;0
1;gas_effect;797.00;10.38;1610.00;1.13;0
1;gas_effect;952.00;10.38;1581.00;2.34;0
1;gas_effect;915.00;10.60;1535.00;0.18;0
1;gas_effect;861.00;10.80;1514.00;1.74;0
1;gas_effect;868.00;10.30;1555.00;4.40;0
1;gas_effect;935.00;10.25;1612.00;0.79;0
1;gas_effect;953.00;10.62;1604.00;4.91;0
1;gas_effect;816.00;10.35;1560.00;5.01;0
1;gas_effect;915.00;10.45;1571.00;2.85;0
1;gas_effect;891.00;10.60;1551.00;5.52;0
1;gas_effect;942.00;10.45;1569.00;0.79;0
1;gas_effect;929.00;10.50;1543.00;4.91;0
1;gas_effect;923.00;10.40;1583.00;1.29;0
1;gas_effect;900.00;10.38;1604.00;5.42;0
1;gas_effect;884.00;10.30;1592.00;5.52;0
1;gas_effect;927.00;10.55;1586.00;3.36;0
1;gas_effect;904.00;10.60;1540.00;6.03;0
1;gas_effect;945.00;10.68;1609.00;2.41;0
1;gas_effect;922.00;10.45;1600.00;3.96;0
1;gas_effect;811.00;10.25;1572.00;1.81;0
1;gas_effect;789.00;10.20;1600.00;3.02;0
1;gas_effect;803.00;10.43;1549.00;0.85;0
1;gas_effect;916.00;10.38;1590.00;3.87;0
1;gas_effect;925.00;10.18;1576.00;5.08;0
1;gas_effect;865.00;10.55;1514.00;2.92;0
1;gas_effect;889.00;10.40;1597.00;4.48;0
1;gas_effect;804.00;10.30;1540.00;0.86;0
1;gas_effect;802.00;10.38;1529.00;3.52;0
1;gas_effect;887.00;10.30;1589.00;1.36;0
1;gas_effect;921.00;10.45;1546.00;2.92;0
1;gas_effect;904.00;10.50;1591.00;5.59;0
1;gas_effect;908.00;10.35;1579.00;1.97;0
1;gas_effect;866.00;10.10;1573.00;6.09;0
1;gas_effect;845.00;10.35;1569.00;1.37;0
1;gas_effect;850.00;10.20;1576.00;4.03;0
1;gas_effect;853.00;10.20;1570.00;1.87;0
1;gas_effect;864.00;10.55;1510.00;3.09;0
2;arms_factory;1278.00;12.03;1020.00;3.21;0
2;arms_factory;1304.00;11.03;1049.00;4.77;0
2;arms_factory;1314.00;10.85;995.00;1.16;0
2;arms_factory;1312.00;11.30;1044.00;5.28;0
2;arms_factory;1292.00;11.57;996.00;0.20;0
2;arms_factory;1296.00;13.60;1020.00;3.22;0
2;industrial_complex;1302.00;10.57;1051.00;5.88;0
2;industrial_complex;1286.00;10.30;1001.00;2.26;0
2;industrial_complex;1302.00;10.35;964.00;0.11;0
2;industrial_complex;1289.00;10.93;1000.00;1.67;0
2;industrial_complex;1297.00;11.53;994.00;5.79;0
2;industrial_complex;1282.00;11.18;1021.00;0.71;0
2;air_base;1289.00;10.88;1002.00;4.83;0
2;naval_base;1319.00;9.85;1004.00;1.57;18534
2;naval_base;1314.00;10.07;1069.00;-3.06;19157
2;naval_base;1307.00;9.85;965.00;0.00;17750
2;naval_base;1283.00;9.55;1001.00;-1.19;18637
2;naval_base;1278.00;10.95;1025.00;-1.77;18637
2;naval_base;1299.00;9.95;1055.00;-3.14;19157
2;naval_base;1325.00;10.10;1038.00;-4.43;18114
2;naval_base;1280.00;10.38;987.00;-1.19;18637
2;naval_base;1286.00;9.55;972.00;-0.11;17750
2;naval_base;1273.00;9.75;1032.00;-1.45;18637
2;naval_base;1295.00;10.32;1052.00;-2.68;19157
2;naval_base;1326.00;9.82;1025.00;-4.04;18114
2;trench;1307.00;10.30;975.00;1.73;0
2;trench;1303.00;10.98;1057.00;4.40;0
2;trench;1320.00;12.55;1064.00;0.78;0
2;trench;1312.00;12.45;1027.00;2.34;0
2;trench;1291.00;11.45;994.00;0.18;0
2;trench;1286.00;13.85;1027.00;2.84;0
2;trench;1319.00;10.25;1018.00;5.50;0
2;trench;1285.00;11.10;1010.00;2.24;0
2;trench;1295.00;12.98;1006.00;3.45;0
2;trench;1301.00;12.45;1034.00;1.29;0
2;trench;1290.00;10.50;974.00;2.85;0
2;trench;1311.00;11.85;1038.00;5.51;0
2;trench;1282.00;10.82;1035.00;1.90;0
2;trench;1309.00;13.35;1007.00;6.02;0
2;trench;1313.00;10.88;1008.00;6.12;0
2;bunker;1304.00;11.30;1043.00;3.96;0
2;bunker;1302.00;10.32;971.00;1.80;0
2;bunker;1310.00;11.65;1036.00;4.46;0
2;bunker;1317.00;11.05;1045.00;6.03;0
2;bunker;1310.00;11.65;984.00;2.41;0
2;bunker;1285.00;12.53;1026.00;0.25;0
2;bunker;1306.00;13.88;1000.00;1.45;0
2;bunker;1311.00;11.60;1013.00;4.47;0
2;bunker;1314.00;11.07;1020.00;0.85;0
2;bunker;1289.00;11.28;999.00;3.52;0
2;bunker;1323.00;10.40;1025.00;5.08;0
2;bunker;1281.00;11.12;1008.00;2.92;0
2;bunker;1282.00;11.00;1039.00;5.58;0
2;bunker;1314.00;10.85;1001.00;1.96;0
2;bunker;1300.00;11.70;1049.00;4.98;0
2;coastal_bunker;1310.00;10.30;978.00;1.57;0
2;coastal_bunker;1301.00;9.62;962.00;-0.11;0
2;coastal_bunker;1281.00;10.03;987.00;-1.19;0
2;coastal_bunker;1278.00;9.73;1000.00;-1.19;0
2;coastal_bunker;1317.00;10.18;1001.00;1.57;0
2;coastal_bunker;1279.00;9.98;1045.00;-2.86;0
2;coastal_bunker;1324.00;10.10;1047.00;-4.12;0
2;coastal_bunker;1274.00;9.50;1031.00;-1.77;0
2;coastal_bunker;1326.00;9.82;1025.00;-4.04;0
2;coastal_bunker;1306.00;10.40;1059.00;-3.14;0
2;coastal_bunker;1295.00;9.90;1053.00;-2.68;0
2;coastal_bunker;1325.00;10.20;1028.00;-4.43;0
2;dockyard;1277.00;9.68;1000.00;-1.19;0
2;anti_air_building;1316.00;11.40;1024.00;4.19;0
2;anti_air_building;1276.00;11.05;1017.00;0.92;0
2;anti_air_building;1285.00;11.28;1033.00;3.59;0
2;synthetic_refinery;1297.00;13.03;1030.00;6.25;0
2;fuel_silo;1311.00;10.43;1055.00;2.64;0
2;radar_station;1299.00;14.82;1020.00;0.59;0
2;rocket_site;1295.00;12.25;1017.00;2.04;0
2;nuclear_reactor;1318.00;10.30;1019.00;4.70;0
2;gas_effect;1302.00;13.80;1031.00;2.54;0
2;gas_effect;1286.00;11.25;990.00;4.10;0
2;gas_effect;1301.00;13.35;993.00;0.48;0
2;gas_effect;1323.00;10.15;1017.00;3.15;0
2;gas_effect;1303.00;12.90;990.00;6.16;0
2;gas_effect;1306.00;12.38;1052.00;1.09;0
2;gas_effect;1291.00;12.28;1020.00;5.21;0
2;gas_effect;1322.00;10.75;1038.00;1.59;0
2;gas_effect;1317.00;11.07;1075.00;3.15;0
2;gas_effect;1309.00;13.73;1010.00;0.99;0
2;gas_effect;1304.00;11.88;1037.00;3.66;0
2;gas_effect;1311.00;12.15;995.00;0.04;0
2;gas_effect;1287.00;10.53;1002.00;1.60;0
2;gas_effect;1281.00;11.65;1033.00;5.72;0
2;gas_effect;1294.00;10.32;969.00;0.65;0
3;arms_factory;665.00;10.35;1553.00;1.16;0
3;arms_factory;703.00;10.10;1477.00;5.28;0
3;arms_factory;664.00;10.48;1522.00;0.20;0
3;arms_factory;717.00;10.70;1527.00;3.22;0
3;arms_factory;754.00;10.28;1521.00;5.88;0
3;arms_factory;713.00;10.73;1536.00;2.26;0
3;industrial_complex;763.00;10.38;1527.00;0.11;0
3;industrial_complex;750.00;10.30;1528.00;1.67;0
3;industrial_complex;722.00;10.23;1480.00;5.79;0
3;industrial_complex;712.00;10.40;1545.00;0.71;0
3;industrial_complex;737.00;10.35;1490.00;4.83;0
3;industrial_complex;706.00;10.75;1544.00;0.11;0
3;air_base;727.00;10.38;1510.00;2.78;0
3;naval_base;727.00;9.80;1467.00;-1.25;17834
3;naval_base;653.00;9.78;1545.00;-0.67;19122
3;naval_base;637.00;9.80;1558.00;-1.57;19122
3;naval_base;655.00;10.28;1535.00;-2.21;19122
3;naval_base;680.00;10.23;1557.00;-3.25;17822
3;naval_base;757.00;10.28;1541.00;-3.36;18464
3;naval_base;658.00;9.82;1505.00;-0.46;17834
3;naval_base;648.00;9.50;1501.00;-0.46;17536
3;naval_base;694.00;10.20;1557.00;-3.03;17822
3;naval_base;634.00;10.25;1523.00;-1.77;17536
3;naval_base;694.00;9.50;1487.00;-0.46;17834
3;naval_base;688.00;9.50;1486.00;-0.32;17834
3;naval_base;697.00;10.23;1458.00;-2.36;17834
3;naval_base;780.00;10.10;1537.00;-3.28;17832
3;naval_base;652.00;9.90;1544.00;-1.49;19122
3;naval_base;669.00;9.50;1498.00;-0.40;17834
3;naval_base;722.00;9.50;1474.00;-0.22;17834
3;naval_base;719.00;10.18;1566.00;-4.39;18464
3;naval_base;736.00;10.20;1538.00;-3.56;18464
3;naval_base;686.00;9.50;1489.00;-0.54;17834
3;naval_base;761.00;10.15;1539.00;-3.14;18464
3;naval_base;730.00;10.30;1546.00;-4.25;18464
3;naval_base;700.00;9.50;1480.00;0.00;17834
3;naval_base;680.00;9.50;1493.00;-0.69;17834
3;naval_base;733.00;10.30;1539.00;-4.07;18464
3;naval_base;645.00;9.60;1544.00;0.00;19122
3;trench;642.00;10.28;1558.00;1.80;0
3;trench;718.00;10.85;1532.00;4.46;0
3;trench;697.00;10.23;1494.00;6.03;0
3;trench;662.00;10.18;1507.00;2.41;0
3;trench;740.00;10.57;1511.00;0.25;0
3;trench;760.00;10.25;1535.00;1.45;0
3;trench;643.00;10.25;1547.00;4.47;0
3;trench;658.00;10.28;1527.00;0.85;0
3;trench;703.00;10.82;1531.00;3.52;0
3;trench;705.00;10.62;1512.00;5.08;0
3;trench;696.00;10.62;1547.00;2.92;0
3;trench;743.00;10.32;1529.00;5.58;0
3;trench;758.00;10.20;1481.00;1.96;0
3;trench;744.00;10.30;1540.00;4.98;0
3;trench;693.00;10.50;1511.00;6.19;0
3;trench;780.00;10.23;1532.00;4.03;0
3;trench;682.00;10.50;1530.00;0.41;0
3;trench;740.00;10.30;1480.00;1.97;0
3;trench;748.00;10.30;1485.00;4.63;0
3;trench;749.00;10.32;1502.00;2.47;0
3;trench;668.00;10.68;1540.00;5.14;0
3;trench;728.00;10.12;1471.00;0.41;0
3;trench;699.00;10.32;1499.00;4.54;0
3;trench;646.00;10.10;1513.00;0.92;0
3;trench;729.00;10.60;1516.00;2.48;0
3;trench;720.00;10.30;1499.00;5.14;0
3;trench;689.00;10.30;1500.00;2.98;0
3;trench;748.00;10.40;1511.00;4.19;0
3;trench;674.00;10.50;1511.00;0.92;0
3;trench;693.00;10.20;1494.00;3.59;0
3;trench;687.00;10.30;1560.00;6.25;0
3;trench;760.00;10.38;1514.00;2.64;0
3;trench;688.00;10.15;1488.00;5.65;0
3;trench;706.00;10.10;1476.00;2.04;0
3;trench;719.00;10.48;1489.00;4.70;0
3;trench;730.00;10.53;1537.00;2.54;0
3;trench;778.00;10.30;1506.00;4.10;0
3;trench;656.00;10.30;1554.00;0.48;0
3;trench;709.00;10.82;1535.00;3.15;0
3;trench;704.00;10.28;1557.00;6.16;0
3;trench;660.00;10.23;1513.00;1.09;0
3;trench;675.00;10.48;1522.00;5.21;0
3;trench;718.00;10.55;1543.00;1.59;0
3;trench;648.00;10.30;1521.00;3.15;0
3;trench;696.00;10.23;1456.00;0.99;0
3;trench;780.00;10.20;1504.00;3.66;0
3;bunker;733.00;10.35;1506.00;0.04;0
3;bunker;683.00;10.30;1554.00;1.60;0
3;bunker;698.00;10.60;1550.00;5.72;0
3;bunker;746.00;10.30;1531.00;0.65;0
3;bunker;783.00;10.35;1527.00;4.77;0
3;bunker;649.00;10.20;1507.00;0.04;0
3;bunker;754.00;10.10;1474.00;4.17;0
3;bunker;713.00;10.38;1547.00;5.37;0
3;bunker;712.00;10.62;1509.00;3.21;0
3;bunker;662.00;10.48;1528.00;6.23;0
3;bunker;757.00;10.30;1505.00;1.16;0
3;bunker;742.00;10.30;1501.00;5.28;0
3;bunker;783.00;10.30;1513.00;0.55;0
3;bunker;674.00;10.53;1533.00;3.22;0
3;bunker;691.00;10.75;1522.00;5.88;0
3;bunker;770.00;10.15;1523.00;3.73;0
3;bunker;729.00;10.48;1491.00;3.83;0
3;bunker;706.00;10.57;1505.00;1.67;0
3;bunker;673.00;10.30;1502.00;4.33;0
3;bunker;653.00;10.28;1561.00;0.71;0
3;bunker;665.00;10.45;1535.00;3.73;0
3;bunker;702.00;10.45;1499.00;0.11;0
3;bunker;709.00;10.80;1540.00;2.78;0
3;bunker;716.00;10.20;1480.00;5.44;0
3;bunker;697.00;10.57;1510.00;2.17;0
3;bunker;696.00;10.18;1492.00;4.84;0
3;bunker;710.00;10.32;1565.00;1.23;0
3;bunker;635.00;10.25;1550.00;2.78;0
3;bunker;686.00;10.30;1503.00;0.62;0
3;bunker;736.00;10.15;1466.00;1.83;0
3;bunker;677.00;10.50;1519.00;5.95;0
3;bunker;728.00;10.55;1534.00;2.68;0
3;bunker;747.00;10.45;1523.00;3.90;0
3;bunker;709.00;10.20;1480.00;1.73;0
3;bunker;689.00;10.25;1491.00;4.40;0
3;bunker;754.00;10.18;1482.00;5.96;0
3;bunker;662.00;10.15;1511.00;2.34;0
3;bunker;731.00;10.43;1513.00;0.18;0
3;bunker;717.00;10.88;1532.00;1.39;0
3;bunker;649.00;10.30;1517.00;4.40;0
3;bunker;661.00;10.20;1506.00;0.79;0
3;bunker;643.00;10.23;1548.00;4.91;0
3;bunker;777.00;10.30;1505.00;0.18;0
3;bunker;687.00;10.15;1492.00;2.85;0
3;bunker;732.00;10.30;1539.00;0.69;0
3;bunker;694.00;10.15;1459.00;1.90;0
3;coastal_bunker;645.00;9.50;1502.00;-0.46;0
3;coastal_bunker;770.00;10.10;1542.00;-2.51;0
3;coastal_bunker;746.00;10.20;1543.00;-3.36;0
3;coastal_bunker;729.00;10.10;1466.00;-1.25;0
3;coastal_bunker;762.00;9.80;1540.00;-3.14;0
3;coastal_bunker;729.00;10.28;1549.00;-4.25;0
3;coastal_bunker;719.00;10.18;1566.00;-4.39;0
3;coastal_bunker;649.00;10.23;1536.00;-2.21;0
3;coastal_bunker;733.00;10.30;1540.00;-4.07;0
3;coastal_bunker;710.00;10.00;1474.00;0.00;0
3;coastal_bunker;665.00;10.15;1561.00;-3.00;0
3;coastal_bunker;652.00;9.57;1541.00;-1.49;0
3;coastal_bunker;695.00;10.18;1557.00;-3.03;0
3;coastal_bunker;692.00;10.18;1557.00;-3.25;0
3;coastal_bunker;634.00;9.53;1549.00;-1.57;0
3;coastal_bunker;642.00;10.30;1523.00;-1.77;0
3;coastal_bunker;643.00;9.60;1544.00;0.00;0
3;coastal_bunker;676.00;9.50;1496.00;-0.40;0
3;coastal_bunker;661.00;9.82;1504.00;-0.46;0
3;coastal_bunker;693.00;9.50;1456.00;0.46;0
3;coastal_bunker;685.00;9.82;1492.00;-0.54;0
3;coastal_bunker;721.00;9.50;1474.00;-0.22;0
3;coastal_bunker;697.00;9.50;1483.00;-0.46;0
3;coastal_bunker;682.00;9.50;1493.00;-0.69;0
3;coastal_bunker;741.00;9.90;1541.00;-3.56;0
3;coastal_bunker;690.00;9.50;1486.00;-0.32;0
3;dockyard;657.00;9.50;1504.00;0.90;0
3;anti_air_building;643.00;10.30;1552.00;1.02;0
3;anti_air_building;726.00;10.10;1469.00;5.15;0
3;anti_air_building;756.00;10.55;1501.00;2.98;0
3;synthetic_refinery;703.00;10.73;1525.00;4.54;0
3;fuel_silo;766.00;10.30;1539.00;0.92;0
3;radar_station;713.00;10.60;1511.00;4.89;0
3;rocket_site;659.00;10.50;1522.00;1.43;0
3;nuclear_reactor;749.00;10.45;1499.00;1.53;0
3;gas_effect;702.00;10.55;1511.00;5.65;0
3;gas_effect;773.00;10.20;1503.00;2.04;0
3;gas_effect;741.00;10.30;1477.00;4.70;0
3;gas_effect;708.00;10.32;1493.00;6.26;0
3;gas_effect;717.00;10.78;1530.00;4.10;0
3;gas_effect;755.00;10.32;1495.00;0.48;0
3;gas_effect;716.00;10.30;1516.00;3.15;0
3;gas_effect;779.00;10.10;1535.00;6.16;0
3;gas_effect;676.00;10.55;1518.00;1.09;0
3;gas_effect;706.00;10.80;1539.00;5.22;0
3;gas_effect;685.00;10.55;1520.00;0.49;0
3;gas_effect;708.00;10.25;1559.00;4.61;0
3;gas_effect;694.00;10.65;1550.00;5.82;0
3;gas_effect;667.00;10.32;1508.00;3.66;0
3;gas_effect;700.00;10.40;1509.00;5.22;0
3;gas_effect;717.00;10.60;1538.00;1.60;0
