1;trench;800.00;10.25;1559.00;5.58;0
1;trench;916.00;10.43;1572.00;1.96;0
1;trench;923.00;10.20;1576.00;4.98;0
1;trench;805.00;10.10;1579.00;6.19;0
1;trench;857.00;10.15;1572.00;4.03;0
1;trench;797.00;10.23;1595.00;0.41;0
1;trench;867.00;10.55;1511.00;1.97;0
1;bunker;934.00;10.53;1598.00;4.63;0
1;bunker;838.00;10.65;1533.00;2.47;0
1;bunker;924.00;10.18;1580.00;5.14;0
1;bunker;909.00;10.60;1532.00;0.41;0
1;bunker;828.00;10.60;1524.00;4.54;0
1;bunker;827.00;10.43;1555.00;0.92;0
1;bunker;796.00;10.28;1592.00;2.48;0
1;bunker;855.00;10.88;1526.00;5.14;0
1;bunker;850.00;10.28;1568.00;2.98;0
1;bunker;915.00;10.50;1554.00;4.19;0
1;bunker;805.00;10.43;1549.00;0.92;0
1;bunker;944.00;10.40;1605.00;3.59;0
1;bunker;900.00;10.32;1605.00;6.25;0
1;bunker;851.00;10.75;1552.00;2.64;0
1;bunker;829.00;10.15;1586.00;5.65;0
1;bunker;833.00;10.60;1563.00;2.04;0
1;bunker;930.00;10.23;1612.00;4.70;0
1;bunker;900.00;10.40;1578.00;2.54;0
1;bunker;949.00;10.70;1580.00;4.10;0
1;bunker;931.00;10.28;1553.00;0.48;0
1;bunker;948.00;10.55;1596.00;3.15;0
1;bunker;820.00;10.32;1532.00;6.16;0
1;bunker;933.00;10.48;1577.00;1.09;0
1;bunker;918.00;10.45;1603.00;5.21;0
1;bunker;901.00;10.60;1544.00;1.59;0
1;bunker;892.00;10.85;1528.00;3.15;0
1;bunker;810.00;10.30;1604.00;0.99;0
1;bunker;918.00;10.60;1597.00;3.66;0
1;bunker;927.00;10.50;1532.00;0.04;0
1;bunker;816.00;10.30;1569.00;1.60;0
1;bunker;808.00;10.43;1556.00;5.72;0
1;bunker;911.00;10.48;1574.00;0.65;0
1;bunker;865.00;10.25;1552.00;4.77;0
1;bunker;881.00;10.57;1550.00;0.04;0
1;bunker;900.00;10.70;1516.00;4.17;0
1;bunker;885.00;10.57;1566.00;5.37;0
1;bunker;792.00;10.10;1536.00;3.21;0
1;bunker;881.00;10.65;1546.00;6.23;0
1;bunker;868.00;10.20;1562.00;1.16;0
1;bunker;917.00;10.25;1584.00;5.28;0
1;bunker;815.00;10.13;1591.00;0.55;0
1;bunker;873.00;10.63;1525.00;3.22;0
1;bunker;947.00;10.20;1550.00;5.88;0
1;bunker;800.00;10.18;1598.00;3.73;0
1;bunker;886.00;10.30;1593.00;3.83;0
1;bunker;887.00;10.68;1507.00;1.67;0
1;bunker;845.00;10.32;1570.00;4.33;0
1;bunker;842.00;10.28;1579.00;0.71;0
1;bunker;885.00;10.35;1601.00;3.73;0
1;bunker;842.00;10.80;1528.00;0.11;0
1;bunker;802.00;10.32;1552.00;2.78;0
1;bunker;900.00;10.73;1511.00;5.44;0
1;bunker;923.00;10.50;1545.00;2.17;0
1;bunker;868.00;10.53;1513.00;4.84;0
1;bunker;919.00;10.18;1574.00;1.23;0
1;bunker;930.00;10.43;1545.00;2.78;0
1;bunker;857.00;10.18;1574.00;0.62;0
1;bunker;803.00;10.23;1538.00;1.83;0
1;bunker;909.00;10.28;1588.00;5.95;0
1;bunker;886.00;10.20;1588.00;2.68;0
1;bunker;864.00;10.55;1510.00;3.90;0
1;bunker;794.00;10.30;1594.00;1.73;0
1;bunker;915.00;10.48;1575.00;4.40;0
1;bunker;922.00;10.30;1574.00;5.96;0
1;coastal_bunker;862.00;10.10;1575.00;-2.98;0
1;coastal_bunker;878.00;10.30;1579.00;-3.06;0
1;coastal_bunker;841.00;10.30;1583.00;-2.98;0
1;coastal_bunker;850.00;10.13;1581.00;-2.82;0
1;coastal_bunker;928.00;10.13;1614.00;-3.14;0
1;coastal_bunker;880.00;9.50;1588.00;-0.79;0
1;coastal_bunker;793.00;10.32;1615.00;-2.27;0
1;coastal_bunker;900.00;10.25;1609.00;-3.46;0
1;coastal_bunker;793.00;10.10;1537.00;-2.74;0
1;coastal_bunker;793.00;9.50;1545.00;-1.57;0
1;coastal_bunker;792.00;9.50;1589.00;-1.37;0
1;coastal_bunker;796.00;9.82;1564.00;-2.11;0
1;coastal_bunker;833.00;10.20;1584.00;-2.92;0
1;coastal_bunker;813.00;10.13;1602.00;-4.25;0
1;coastal_bunker;889.00;9.50;1585.00;-0.79;0
1;coastal_bunker;910.00;10.28;1612.00;-2.82;0
1;coastal_bunker;892.00;10.30;1605.00;-2.21;0
1;coastal_bunker;939.00;9.95;1619.00;-3.14;0
1;coastal_bunker;817.00;10.00;1589.00;-3.66;0
1;coastal_bunker;788.00;9.55;1597.00;-1.57;0
1;coastal_bunker;794.00;9.53;1569.00;-1.97;0
1;dockyard;896.00;10.25;1606.00;-1.85;0
1;anti_air_building;870.00;10.48;1544.00;5.08;0
1;anti_air_building;929.00;10.23;1613.00;2.92;0
1;anti_air_building;950.00;10.60;1589.00;5.58;0
1;synthetic_refinery;936.00;10.45;1555.00;0.86;0
1;fuel_silo;876.00;10.60;1521.00;3.52;0
1;radar_station;872.00;10.28;1555.00;1.77;0
1;rocket_site;825.00;10.98;1541.00;4.03;0
1;nuclear_reactor;923.00;10.23;1580.00;5.59;0
2;arms_factory;1300.00;15.13;1021.00;3.07;0
2;arms_factory;1319.00;10.28;1014.00;6.09;0
2;arms_factory;1285.00;13.18;1030.00;2.47;0
2;arms_factory;1295.00;12.95;1046.00;5.13;0
2;arms_factory;1306.00;12.63;986.00;1.52;0
2;arms_factory;1295.00;12.32;987.00;4.54;0
2;industrial_complex;1298.00;12.73;1040.00;5.74;0
2;industrial_complex;1277.00;11.05;1032.00;3.58;0
2;industrial_complex;1308.00;11.40;1028.00;5.14;0
2;industrial_complex;1311.00;11.18;987.00;1.52;0
2;industrial_complex;1315.00;11.50;1023.00;4.19;0
2;industrial_complex;1309.00;10.98;1022.00;2.03;0
2;air_base;1278.00;11.40;1033.00;5.05;0
2;naval_base;1323.00;9.80;1011.00;0.54;18534
2;naval_base;1279.00;10.05;987.00;-1.19;18637
2;naval_base;1304.00;10.35;1059.00;-3.14;19157
2;naval_base;1278.00;9.65;1043.00;-2.86;19157
2;naval_base;1316.00;10.70;993.00;1.57;18534
2;naval_base;1272.00;9.50;1019.00;-1.77;18637
2;naval_base;1324.00;10.23;1033.00;-4.43;18114
2;naval_base;1319.00;10.13;1006.00;1.57;18534
2;naval_base;1286.00;9.50;971.00;-0.11;17750
2;naval_base;1320.00;10.45;1077.00;-4.12;18114
2;naval_base;1280.00;9.50;1011.00;-1.19;18637
2;naval_base;1284.00;10.07;1047.00;-2.68;19157
2;trench;1292.00;10.75;991.00;1.59;0
2;trench;1312.00;11.30;1044.00;4.25;0
2;trench;1293.00;10.75;970.00;0.99;0
2;trench;1312.00;11.48;1013.00;3.66;0
2;trench;1312.00;12.55;1037.00;0.04;0
2;trench;1306.00;11.57;1021.00;2.70;0
2;trench;1287.00;11.20;1043.00;5.72;0
2;trench;1304.00;14.05;992.00;0.64;0
2;trench;1306.00;11.98;1053.00;4.76;0
2;trench;1281.00;10.88;1004.00;2.61;0
2;trench;1304.00;14.53;994.00;2.71;0
2;trench;1278.00;11.40;1033.00;0.55;0
2;trench;1288.00;13.57;1025.00;3.21;0
2;trench;1313.00;10.75;1005.00;4.77;0
2;trench;1319.00;10.25;1011.00;1.16;0
2;bunker;1312.00;11.30;1044.00;5.28;0
2;bunker;1289.00;11.85;1020.00;0.20;0
2;bunker;1300.00;10.32;1055.00;3.22;0
2;bunker;1279.00;10.55;1006.00;5.88;0
2;bunker;1289.00;15.20;1030.00;2.26;0
2;bunker;1295.00;11.28;978.00;0.11;0
2;bunker;1288.00;10.78;1046.00;1.67;0
2;bunker;1297.00;13.45;1001.00;5.79;0
2;bunker;1308.00;14.32;1005.00;0.71;0
2;bunker;1298.00;13.55;1030.00;4.83;0
2;bunker;1309.00;12.45;985.00;0.11;0
2;bunker;1313.00;12.90;1037.00;2.78;0
2;bunker;1313.00;10.93;1010.00;5.44;0
2;bunker;1281.00;10.88;988.00;2.17;0
2;bunker;1320.00;10.40;1020.00;3.38;0
2;coastal_bunker;1307.00;9.85;960.00;-0.11;0
2;coastal_bunker;1280.00;9.63;991.00;-1.19;0
2;coastal_bunker;1316.00;10.38;991.00;1.57;0
2;coastal_bunker;1277.00;9.63;1006.00;-1.19;0
2;coastal_bunker;1273.00;10.53;1024.00;-1.77;0
2;coastal_bunker;1313.00;9.50;1068.00;-3.06;0
2;coastal_bunker;1293.00;10.43;1052.00;-2.68;0
2;coastal_bunker;1316.00;10.45;996.00;1.57;0
2;coastal_bunker;1311.00;10.38;1056.00;-3.14;0
2;coastal_bunker;1325.00;10.10;1015.00;-4.04;0
2;coastal_bunker;1273.00;9.75;1032.00;-1.45;0
2;coastal_bunker;1324.00;10.20;1038.00;-4.43;0
2;dockyard;1287.00;10.53;1050.00;-2.68;0
2;anti_air_building;1296.00;12.13;998.00;5.50;0
2;anti_air_building;1315.00;10.82;1070.00;2.24;0
2;anti_air_building;1290.00;10.93;1007.00;3.45;0
2;synthetic_refinery;1292.00;10.57;973.00;1.29;0
2;fuel_silo;1285.00;10.68;1043.00;2.85;0
2;radar_station;1299.00;14.82;1020.00;1.09;0
2;rocket_site;1317.00;11.07;1073.00;1.90;0
2;nuclear_reactor;1290.00;14.50;1036.00;6.02;0
3;arms_factory;701.00;10.28;1560.00;2.47;0
3;arms_factory;730.00;10.63;1532.00;5.13;0
3;arms_factory;769.00;10.32;1519.00;1.52;0
3;arms_factory;740.00;10.60;1512.00;4.54;0
3;arms_factory;735.00;10.40;1478.00;5.74;0
3;arms_factory;698.00;10.57;1534.00;3.58;0
3;industrial_complex;715.00;10.38;1503.00;5.14;0
3;industrial_complex;781.00;10.30;1507.00;1.52;0
3;industrial_complex;758.00;10.25;1480.00;4.19;0
3;industrial_complex;735.00;10.23;1468.00;2.03;0
3;industrial_complex;784.00;10.30;1529.00;5.05;0
3;industrial_complex;693.00;10.70;1540.00;6.25;0
3;air_base;764.00;10.20;1538.00;4.09;0
3;naval_base;653.00;9.50;1501.00;-0.46;17536
3;naval_base;697.00;9.55;1455.00;0.46;18333
3;naval_base;646.00;9.60;1535.00;-1.57;17536
3;naval_base;716.00;9.50;1466.00;-1.25;17834
3;naval_base;702.00;10.25;1567.00;-3.03;17822
3;naval_base;651.00;10.30;1542.00;-1.49;19122
3;naval_base;763.00;9.80;1541.00;-3.14;18464
3;naval_base;651.00;10.20;1522.00;-1.77;17536
3;naval_base;665.00;9.82;1505.00;-0.46;17834
3;naval_base;691.00;10.18;1559.00;-3.25;17822
3;naval_base;720.00;9.53;1476.00;-0.22;17834
3;naval_base;666.00;10.13;1562.00;-3.00;18871
3;naval_base;651.00;9.60;1546.00;0.00;19122
3;naval_base;701.00;9.80;1478.00;0.00;17834
3;naval_base;687.00;9.80;1489.00;-0.54;17834
3;naval_base;741.00;10.28;1540.00;-3.56;18464
3;naval_base;702.00;10.30;1566.00;-2.72;17822
3;naval_base;776.00;10.15;1545.00;-3.28;17832
3;naval_base;734.00;10.28;1538.00;-4.07;18464
3;naval_base;641.00;9.63;1544.00;-1.57;19122
3;naval_base;755.00;10.20;1542.00;-3.36;18464
3;naval_base;695.00;9.70;1488.00;-0.32;17834
3;naval_base;730.00;10.20;1549.00;-4.25;18464
3;naval_base;677.00;9.80;1496.00;-0.40;17834
3;naval_base;696.00;9.80;1485.00;-0.46;17834
3;naval_base;681.00;9.50;1493.00;-0.69;17834
3;trench;664.00;10.48;1522.00;0.20;0
3;trench;704.00;10.43;1509.00;3.22;0
3;trench;752.00;10.40;1492.00;5.88;0
3;trench;705.00;10.13;1484.00;2.26;0
3;trench;758.00;10.30;1479.00;0.11;0
3;trench;640.00;10.28;1545.00;1.67;0
3;trench;733.00;10.65;1523.00;5.79;0
3;trench;695.00;10.15;1492.00;0.71;0
3;trench;733.00;10.43;1478.00;4.83;0
3;trench;697.00;10.40;1503.00;0.11;0
3;trench;718.00;10.35;1498.00;2.78;0
3;trench;669.00;10.35;1552.00;5.44;0
3;trench;660.00;10.30;1517.00;2.17;0
3;trench;724.00;10.53;1521.00;3.38;0
3;trench;701.00;10.48;1550.00;1.22;0
3;trench;708.00;10.48;1551.00;5.34;0
3;trench;766.00;10.18;1525.00;5.45;0
3;trench;724.00;10.63;1538.00;3.29;0
3;trench;734.00;10.43;1512.00;5.95;0
3;trench;696.00;10.82;1541.00;2.33;0
3;trench;654.00;10.28;1511.00;3.89;0
3;trench;783.00;10.30;1507.00;1.73;0
3;trench;754.00;10.32;1510.00;4.40;0
3;trench;673.00;10.55;1530.00;0.78;0
3;trench;687.00;10.30;1502.00;2.34;0
3;trench;753.00;10.38;1512.00;0.18;0
3;trench;717.00;10.20;1483.00;2.84;0
3;trench;716.00;10.60;1528.00;5.50;0
3;trench;734.00;10.20;1470.00;2.24;0
3;trench;742.00;10.30;1476.00;3.45;0
3;trench;682.00;10.78;1541.00;1.29;0
3;trench;662.00;10.45;1534.00;2.85;0
3;trench;701.00;10.70;1520.00;5.51;0
3;trench;746.00;10.35;1529.00;1.90;0
3;trench;677.00;10.48;1509.00;6.02;0
3;trench;669.00;10.50;1543.00;6.12;0
3;trench;685.00;10.23;1494.00;3.96;0
3;trench;693.00;10.10;1490.00;1.80;0
3;trench;699.00;10.63;1514.00;4.46;0
3;trench;772.00;10.20;1542.00;6.03;0
3;trench;649.00;10.30;1518.00;2.41;0
3;trench;663.00;10.23;1505.00;0.25;0
3;trench;775.00;10.18;1501.00;1.45;0
3;trench;697.00;10.23;1456.00;4.47;0
3;trench;729.00;10.60;1535.00;0.85;0
3;trench;644.00;10.28;1547.00;3.52;0
3;bunker;726.00;10.35;1545.00;5.08;0
3;bunker;653.00;10.13;1506.00;2.92;0
3;bunker;715.00;10.40;1517.00;5.58;0
3;bunker;790.00;10.13;1531.00;1.96;0
3;bunker;731.00;10.48;1535.00;4.98;0
3;bunker;686.00;10.43;1532.00;6.19;0
3;bunker;708.00;10.20;1479.00;4.03;0
3;bunker;695.00;10.35;1503.00;0.41;0
3;bunker;674.00;10.28;1501.00;1.97;0
3;bunker;687.00;10.50;1509.00;4.63;0
3;bunker;719.00;10.40;1497.00;2.47;0
3;bunker;749.00;10.30;1529.00;5.14;0
3;bunker;686.00;10.45;1506.00;0.41;0
3;bunker;668.00;10.40;1546.00;4.54;0
3;bunker;757.00;10.23;1484.00;0.92;0
3;bunker;716.00;10.32;1553.00;2.48;0
3;bunker;729.00;10.40;1485.00;5.14;0
3;bunker;767.00;10.30;1497.00;2.98;0
3;bunker;698.00;10.53;1552.00;4.19;0
3;bunker;732.00;10.70;1519.00;0.92;0
3;bunker;666.00;10.40;1524.00;3.59;0
3;bunker;658.00;10.38;1517.00;6.25;0
3;bunker;752.00;10.43;1517.00;2.64;0
3;bunker;738.00;10.43;1508.00;5.65;0
3;bunker;714.00;10.75;1530.00;2.04;0
3;bunker;689.00;10.68;1544.00;4.70;0
3;bunker;715.00;10.20;1482.00;2.54;0
3;bunker;644.00;10.30;1546.00;4.10;0
3;bunker;773.00;10.25;1524.00;0.48;0
3;bunker;748.00;10.30;1472.00;3.15;0
3;bunker;758.00;10.40;1528.00;6.16;0
3;bunker;666.00;10.28;1508.00;1.09;0
3;bunker;649.00;10.25;1557.00;5.21;0
3;bunker;755.00;10.28;1488.00;1.59;0
3;bunker;731.00;10.60;1524.00;3.15;0
3;bunker;640.00;10.28;1545.00;0.99;0
3;bunker;700.00;10.63;1538.00;3.66;0
3;bunker;691.00;10.53;1526.00;0.04;0
3;bunker;656.00;10.32;1533.00;1.60;0
3;bunker;725.00;10.10;1473.00;5.72;0
3;bunker;637.00;10.20;1521.00;0.65;0
3;bunker;704.00;10.30;1495.00;4.77;0
3;bunker;692.00;10.20;1495.00;0.04;0
3;bunker;778.00;10.28;1505.00;4.17;0
3;bunker;691.00;10.18;1490.00;5.37;0
3;bunker;695.00;10.20;1458.00;3.21;0
3;coastal_bunker;688.00;9.82;1487.00;-0.32;0
3;coastal_bunker;708.00;9.50;1474.00;0.00;0
3;coastal_bunker;681.00;10.05;1557.00;-3.25;0
3;coastal_bunker;633.00;9.50;1545.00;-1.57;0
3;coastal_bunker;639.00;10.30;1523.00;-1.77;0
3;coastal_bunker;642.00;9.80;1539.00;-2.21;0
3;coastal_bunker;754.00;10.18;1546.00;-3.36;0
3;coastal_bunker;670.00;9.80;1498.00;-0.40;0
3;coastal_bunker;652.00;9.90;1544.00;-1.49;0
3;coastal_bunker;719.00;10.25;1564.00;-4.39;0
3;coastal_bunker;718.00;10.10;1469.00;-1.25;0
3;coastal_bunker;723.00;9.50;1473.00;-0.22;0
3;coastal_bunker;765.00;10.10;1542.00;-3.14;0
3;coastal_bunker;646.00;9.80;1504.00;-0.46;0
3;coastal_bunker;695.00;10.10;1487.00;-0.46;0
3;coastal_bunker;667.00;10.15;1563.00;-3.00;0
3;coastal_bunker;778.00;10.10;1538.00;-3.28;0
3;coastal_bunker;693.00;9.50;1460.00;-2.36;0
3;coastal_bunker;667.00;9.53;1504.00;-0.46;0
3;coastal_bunker;733.00;10.30;1540.00;-4.07;0
3;coastal_bunker;648.00;9.55;1545.00;0.00;0
3;coastal_bunker;730.00;10.35;1544.00;-4.25;0
3;coastal_bunker;694.00;10.20;1557.00;-3.03;0
3;coastal_bunker;682.00;9.50;1493.00;-0.69;0
3;coastal_bunker;740.00;10.30;1539.00;-3.56;0
3;coastal_bunker;686.00;9.80;1491.00;-0.54;0
3;dockyard;687.00;9.80;1489.00;-0.54;0
3;anti_air_building;676.00;10.55;1518.00;2.34;0
3;anti_air_building;720.00;10.80;1523.00;0.18;0
3;anti_air_building;760.00;10.40;1516.00;1.39;0
3;synthetic_refinery;684.00;10.30;1504.00;4.40;0
3;fuel_silo;679.00;10.30;1501.00;0.79;0
3;radar_station;713.00;10.60;1511.00;5.39;0
3;rocket_site;696.00;10.63;1547.00;0.18;0
3;nuclear_reactor;728.00;10.75;1524.00;2.85;0
4;arms_factory;779.00;10.32;1698.00;1.52;0
4;arms_factory;777.00;10.30;1696.00;4.54;0
4;arms_factory;742.00;10.40;1734.00;5.74;0
4;arms_factory;734.00;10.95;1733.00;3.58;0
4;arms_factory;725.00;10.95;1732.00;5.14;0
4;arms_factory;709.00;10.90;1703.00;1.52;0
4;industrial_complex;715.00;10.85;1701.00;4.19;0
4;industrial_complex;736.00;10.40;1712.00;2.03;0
4;industrial_complex;706.00;11.15;1690.00;5.05;0
4;industrial_complex;713.00;10.25;1688.00;6.25;0
4;industrial_complex;731.00;10.45;1714.00;4.09;0
4;industrial_complex;683.00;10.50;1696.00;0.47;0
4;air_base;730.00;10.23;1697.00;2.04;0
4;naval_base;686.00;9.50;1684.00;0.46;18609
4;naval_base;644.00;10.25;1672.00;0.67;18609
4;naval_base;699.00;9.53;1744.00;-2.94;17727
4;naval_base;790.00;9.60;1684.00;0.59;18351
4;naval_base;658.00;10.30;1701.00;-3.46;18281
4;naval_base;675.00;10.43;1715.00;-2.36;18281
4;naval_base;695.00;9.50;1678.00;-0.22;18609
4;naval_base;615.00;9.50;1676.00;-1.57;17455
4;naval_base;703.00;9.82;1676.00;-0.88;18609
4;naval_base;722.00;10.15;1687.00;1.14;17964
4;naval_base;749.00;10.20;1735.00;-3.14;18237
4;naval_base;744.00;10.48;1735.00;-3.61;18237
4;naval_base;689.00;10.10;1732.00;-2.77;17727
4;naval_base;766.00;9.82;1692.00;-0.90;17964
4;naval_base;794.00;9.50;1692.00;0.32;18351
4;naval_base;731.00;9.60;1696.00;0.38;17964
4;naval_base;749.00;10.03;1700.00;-0.24;17964
4;naval_base;672.00;9.57;1685.00;0.38;18609
4;naval_base;735.00;10.25;1699.00;-0.09;17964
4;trench;749.00;10.25;1705.00;0.55;0
4;trench;707.00;10.95;1694.00;3.21;0
4;trench;722.00;10.40;1702.00;4.77;0
4;trench;785.00;10.50;1702.00;1.16;0
4;trench;698.00;10.73;1695.00;5.28;0
4;trench;697.00;10.55;1709.00;0.20;0
4;trench;617.00;10.32;1678.00;3.22;0
4;trench;753.00;10.45;1703.00;5.88;0
4;trench;728.00;10.88;1730.00;2.26;0
4;trench;658.00;10.30;1686.00;0.11;0
4;trench;671.00;10.75;1708.00;1.67;0
4;trench;754.00;10.32;1713.00;5.79;0
4;trench;753.00;10.40;1713.00;0.71;0
4;trench;718.00;10.30;1679.00;4.83;0
4;trench;769.00;10.20;1716.00;0.11;0
4;trench;799.00;10.30;1704.00;2.78;0
4;trench;677.00;10.35;1692.00;5.44;0
4;trench;636.00;10.30;1674.00;2.17;0
4;trench;719.00;11.38;1739.00;3.38;0
4;trench;739.00;10.60;1714.00;1.22;0
4;trench;779.00;10.30;1707.00;5.34;0
4;trench;669.00;10.35;1695.00;5.45;0
4;trench;721.00;10.80;1730.00;3.29;0
4;bunker;739.00;10.40;1721.00;5.95;0
4;bunker;694.00;10.50;1708.00;2.33;0
4;bunker;648.00;10.28;1686.00;3.89;0
4;bunker;692.00;10.40;1705.00;1.73;0
4;bunker;761.00;10.30;1703.00;4.40;0
4;bunker;733.00;10.38;1700.00;0.78;0
4;bunker;727.00;10.68;1721.00;2.34;0
4;bunker;781.00;10.30;1714.00;0.18;0
4;bunker;802.00;10.10;1693.00;2.84;0
4;bunker;762.00;10.23;1712.00;5.50;0
4;bunker;679.00;10.95;1701.00;2.24;0
4;bunker;706.00;10.48;1727.00;3.45;0
4;bunker;665.00;10.32;1697.00;1.29;0
4;bunker;749.00;10.10;1722.00;2.85;0
4;bunker;683.00;10.45;1722.00;5.51;0
4;bunker;719.00;10.38;1701.00;1.90;0
4;bunker;789.00;10.35;1713.00;6.02;0
4;bunker;639.00;10.28;1687.00;6.12;0
4;bunker;717.00;10.35;1679.00;3.96;0
4;bunker;779.00;10.32;1698.00;1.80;0
4;bunker;713.00;10.45;1731.00;4.46;0
4;bunker;751.00;10.32;1705.00;6.03;0
4;bunker;628.00;10.15;1680.00;2.41;0
4;coastal_bunker;654.00;9.55;1680.00;0.18;0
4;coastal_bunker;691.00;9.88;1686.00;-0.22;0
4;coastal_bunker;622.00;10.28;1678.00;-1.57;0
4;coastal_bunker;716.00;10.35;1678.00;1.57;0
4;coastal_bunker;743.00;10.43;1700.00;-0.24;0
4;coastal_bunker;690.00;10.55;1731.00;-2.77;0
4;coastal_bunker;779.00;9.98;1689.00;0.59;0
4;coastal_bunker;746.00;10.35;1735.00;-3.14;0
4;coastal_bunker;635.00;9.50;1667.00;-0.52;0
4;coastal_bunker;687.00;10.18;1687.00;0.46;0
4;coastal_bunker;798.00;9.50;1691.00;0.32;0
4;coastal_bunker;736.00;10.35;1736.00;-3.61;0
4;coastal_bunker;770.00;9.50;1687.00;0.50;0
4;coastal_bunker;732.00;9.60;1696.00;0.38;0
4;coastal_bunker;673.00;10.10;1714.00;-2.36;0
4;coastal_bunker;718.00;10.75;1743.00;-2.94;0
4;coastal_bunker;722.00;10.35;1689.00;1.14;0
4;coastal_bunker;669.00;9.82;1686.00;0.38;0
4;coastal_bunker;734.00;10.15;1698.00;-0.09;0
