1;bunker;872.00;10.40;1553.00;3.52;0
1;bunker;808.00;10.40;1531.00;5.08;0
1;bunker;869.00;10.48;1512.00;2.92;0
1;bunker;800.00;10.25;1559.00;5.58;0
1;bunker;916.00;10.43;1572.00;1.96;0
1;bunker;923.00;10.20;1576.00;4.98;0
1;bunker;805.00;10.10;1579.00;6.19;0
1;bunker;857.00;10.15;1572.00;4.03;0
1;bunker;797.00;10.23;1595.00;0.41;0
1;bunker;867.00;10.55;1511.00;1.97;0
1;coastal_bunker;902.00;10.28;1610.00;-3.46;0
1;coastal_bunker;814.00;9.88;1605.00;-4.58;0
1;coastal_bunker;926.00;10.25;1614.00;-3.14;0
1;coastal_bunker;792.00;9.50;1553.00;-1.57;0
1;coastal_bunker;795.00;10.10;1572.00;-1.97;0
1;coastal_bunker;799.00;10.10;1537.00;-2.74;0
1;coastal_bunker;888.00;10.25;1582.00;-3.06;0
1;coastal_bunker;919.00;10.20;1612.00;-2.82;0
1;coastal_bunker;796.00;9.82;1564.00;-2.11;0
1;coastal_bunker;830.00;10.20;1587.00;-2.92;0
1;coastal_bunker;882.00;9.63;1597.00;-2.21;0
1;coastal_bunker;792.00;9.50;1590.00;-1.37;0
1;coastal_bunker;880.00;10.30;1592.00;-0.79;0
1;coastal_bunker;865.00;9.80;1576.00;-2.98;0
1;coastal_bunker;890.00;9.70;1585.00;-0.79;0
1;coastal_bunker;814.00;10.10;1598.00;-4.25;0
1;coastal_bunker;818.00;10.10;1587.00;-3.66;0
1;coastal_bunker;837.00;10.18;1584.00;-2.98;0
1;coastal_bunker;788.00;9.55;1597.00;-1.57;0
1;coastal_bunker;849.00;10.18;1581.00;-2.82;0
1;coastal_bunker;943.00;10.30;1621.00;-3.14;0
1;dockyard;791.00;9.50;1591.00;-1.57;0
1;anti_air_building;898.00;10.45;1570.00;1.09;0
1;anti_air_building;936.00;10.57;1596.00;5.21;0
1;anti_air_building;888.00;10.75;1525.00;1.59;0
1;synthetic_refinery;884.00;10.23;1574.00;3.15;0
1;fuel_silo;890.00;10.80;1516.00;0.99;0
1;radar_station;872.00;10.28;1555.00;4.48;0
1;rocket_site;871.00;10.70;1535.00;0.04;0
1;nuclear_reactor;942.00;10.53;1597.00;1.60;0
2;arms_factory;1300.00;15.13;1021.00;3.07;0
2;arms_factory;1319.00;10.28;1014.00;6.09;0
2;arms_factory;1285.00;13.18;1030.00;2.47;0
2;arms_factory;1295.00;12.95;1046.00;5.13;0
2;arms_factory;1306.00;12.63;986.00;1.52;0
2;arms_factory;1295.00;12.32;987.00;4.54;0
2;industrial_complex;1298.00;12.73;1040.00;5.74;0
2;industrial_complex;1277.00;11.05;1032.00;3.58;0
2;industrial_complex;1308.00;11.40;1028.00;5.14;0
2;industrial_complex;1311.00;11.18;987.00;1.52;0
2;industrial_complex;1315.00;11.50;1023.00;4.19;0
2;industrial_complex;1309.00;10.98;1022.00;2.03;0
2;air_base;1278.00;11.40;1033.00;5.05;0
2;naval_base;1323.00;9.80;1011.00;0.54;18534
2;naval_base;1279.00;10.05;987.00;-1.19;18637
2;naval_base;1304.00;10.35;1059.00;-3.14;19157
2;naval_base;1278.00;9.65;1043.00;-2.86;19157
2;naval_base;1316.00;10.70;993.00;1.57;18534
2;naval_base;1272.00;9.50;1019.00;-1.77;18637
2;naval_base;1324.00;10.23;1033.00;-4.43;18114
2;naval_base;1319.00;10.13;1006.00;1.57;18534
2;naval_base;1286.00;9.50;971.00;-0.11;17750
2;naval_base;1320.00;10.45;1077.00;-4.12;18114
2;naval_base;1280.00;9.50;1011.00;-1.19;18637
2;naval_base;1284.00;10.07;1047.00;-2.68;19157
2;bunker;1292.00;10.75;991.00;1.59;0
2;bunker;1312.00;11.30;1044.00;4.25;0
2;bunker;1293.00;10.75;970.00;0.99;0
2;bunker;1312.00;11.48;1013.00;3.66;0
2;bunker;1312.00;12.55;1037.00;0.04;0
2;bunker;1306.00;11.57;1021.00;2.70;0
2;bunker;1287.00;11.20;1043.00;5.72;0
2;bunker;1304.00;14.05;992.00;0.64;0
2;bunker;1306.00;11.98;1053.00;4.76;0
2;bunker;1281.00;10.88;1004.00;2.61;0
2;bunker;1304.00;14.53;994.00;2.71;0
2;bunker;1278.00;11.40;1033.00;0.55;0
2;bunker;1288.00;13.57;1025.00;3.21;0
2;bunker;1313.00;10.75;1005.00;4.77;0
2;bunker;1319.00;10.25;1011.00;1.16;0
2;coastal_bunker;1315.00;9.50;1074.00;-3.06;0
2;coastal_bunker;1325.00;10.23;1027.00;-4.43;0
2;coastal_bunker;1306.00;10.23;963.00;0.00;0
2;coastal_bunker;1280.00;10.82;1008.00;-1.19;0
2;coastal_bunker;1303.00;9.60;961.00;-0.11;0
2;coastal_bunker;1310.00;10.35;1057.00;-3.14;0
2;coastal_bunker;1325.00;10.15;1024.00;-4.04;0
2;coastal_bunker;1280.00;10.48;1045.00;-2.86;0
2;coastal_bunker;1279.00;10.05;987.00;-1.19;0
2;coastal_bunker;1316.00;10.45;996.00;1.57;0
2;coastal_bunker;1272.00;9.63;1022.00;-1.77;0
2;coastal_bunker;1292.00;10.48;1052.00;-2.68;0
2;dockyard;1321.00;10.10;1047.00;-4.12;0
2;anti_air_building;1278.00;12.10;1022.00;2.17;0
2;anti_air_building;1289.00;14.65;1029.00;3.38;0
2;anti_air_building;1294.00;10.65;970.00;1.22;0
2;synthetic_refinery;1307.00;12.82;1047.00;5.34;0
2;fuel_silo;1309.00;10.38;972.00;5.45;0
2;radar_station;1299.00;14.82;1020.00;4.25;0
2;rocket_site;1297.00;12.70;1031.00;5.95;0
2;nuclear_reactor;1298.00;12.88;1004.00;2.33;0
3;arms_factory;701.00;10.28;1560.00;2.47;0
3;arms_factory;730.00;10.63;1532.00;5.13;0
3;arms_factory;769.00;10.32;1519.00;1.52;0
3;arms_factory;740.00;10.60;1512.00;4.54;0
3;arms_factory;735.00;10.40;1478.00;5.74;0
3;arms_factory;698.00;10.57;1534.00;3.58;0
3;industrial_complex;715.00;10.38;1503.00;5.14;0
3;industrial_complex;781.00;10.30;1507.00;1.52;0
3;industrial_complex;758.00;10.25;1480.00;4.19;0
3;industrial_complex;735.00;10.23;1468.00;2.03;0
3;industrial_complex;784.00;10.30;1529.00;5.05;0
3;industrial_complex;693.00;10.70;1540.00;6.25;0
3;air_base;764.00;10.20;1538.00;4.09;0
3;naval_base;653.00;9.50;1501.00;-0.46;17536
3;naval_base;697.00;9.55;1455.00;0.46;18333
3;naval_base;646.00;9.60;1535.00;-1.57;17536
3;naval_base;716.00;9.50;1466.00;-1.25;17834
3;naval_base;702.00;10.25;1567.00;-3.03;17822
3;naval_base;651.00;10.30;1542.00;-1.49;19122
3;naval_base;763.00;9.80;1541.00;-3.14;18464
3;naval_base;651.00;10.20;1522.00;-1.77;17536
3;naval_base;665.00;9.82;1505.00;-0.46;17834
3;naval_base;691.00;10.18;1559.00;-3.25;17822
3;naval_base;720.00;9.53;1476.00;-0.22;17834
3;naval_base;666.00;10.13;1562.00;-3.00;18871
3;naval_base;651.00;9.60;1546.00;0.00;19122
3;naval_base;701.00;9.80;1478.00;0.00;17834
3;naval_base;687.00;9.80;1489.00;-0.54;17834
3;naval_base;741.00;10.28;1540.00;-3.56;18464
3;naval_base;702.00;10.30;1566.00;-2.72;17822
3;naval_base;776.00;10.15;1545.00;-3.28;17832
3;naval_base;734.00;10.28;1538.00;-4.07;18464
3;naval_base;641.00;9.63;1544.00;-1.57;19122
3;naval_base;755.00;10.20;1542.00;-3.36;18464
3;naval_base;695.00;9.70;1488.00;-0.32;17834
3;naval_base;730.00;10.20;1549.00;-4.25;18464
3;naval_base;677.00;9.80;1496.00;-0.40;17834
3;naval_base;696.00;9.80;1485.00;-0.46;17834
3;naval_base;681.00;9.50;1493.00;-0.69;17834
3;bunker;664.00;10.48;1522.00;0.20;0
3;bunker;704.00;10.43;1509.00;3.22;0
3;bunker;752.00;10.40;1492.00;5.88;0
3;bunker;705.00;10.13;1484.00;2.26;0
3;bunker;758.00;10.30;1479.00;0.11;0
3;bunker;640.00;10.28;1545.00;1.67;0
3;bunker;733.00;10.65;1523.00;5.79;0
3;bunker;695.00;10.15;1492.00;0.71;0
3;bunker;733.00;10.43;1478.00;4.83;0
3;bunker;697.00;10.40;1503.00;0.11;0
3;bunker;718.00;10.35;1498.00;2.78;0
3;bunker;669.00;10.35;1552.00;5.44;0
3;bunker;660.00;10.30;1517.00;2.17;0
3;bunker;724.00;10.53;1521.00;3.38;0
3;bunker;701.00;10.48;1550.00;1.22;0
3;bunker;708.00;10.48;1551.00;5.34;0
3;bunker;766.00;10.18;1525.00;5.45;0
3;bunker;724.00;10.63;1538.00;3.29;0
3;bunker;734.00;10.43;1512.00;5.95;0
3;bunker;696.00;10.82;1541.00;2.33;0
3;bunker;654.00;10.28;1511.00;3.89;0
3;bunker;783.00;10.30;1507.00;1.73;0
3;bunker;754.00;10.32;1510.00;4.40;0
3;bunker;673.00;10.55;1530.00;0.78;0
3;bunker;687.00;10.30;1502.00;2.34;0
3;bunker;753.00;10.38;1512.00;0.18;0
3;bunker;717.00;10.20;1483.00;2.84;0
3;bunker;716.00;10.60;1528.00;5.50;0
3;bunker;734.00;10.20;1470.00;2.24;0
3;bunker;742.00;10.30;1476.00;3.45;0
3;bunker;682.00;10.78;1541.00;1.29;0
3;bunker;662.00;10.45;1534.00;2.85;0
3;bunker;701.00;10.70;1520.00;5.51;0
3;bunker;746.00;10.35;1529.00;1.90;0
3;bunker;677.00;10.48;1509.00;6.02;0
3;bunker;669.00;10.50;1543.00;6.12;0
3;bunker;685.00;10.23;1494.00;3.96;0
3;bunker;693.00;10.10;1490.00;1.80;0
3;bunker;699.00;10.63;1514.00;4.46;0
3;bunker;772.00;10.20;1542.00;6.03;0
3;bunker;649.00;10.30;1518.00;2.41;0
3;bunker;663.00;10.23;1505.00;0.25;0
3;bunker;775.00;10.18;1501.00;1.45;0
3;bunker;697.00;10.23;1456.00;4.47;0
3;bunker;729.00;10.60;1535.00;0.85;0
3;bunker;644.00;10.28;1547.00;3.52;0
3;coastal_bunker;640.00;9.50;1538.00;-2.21;0
3;coastal_bunker;731.00;10.40;1543.00;-4.25;0
3;coastal_bunker;734.00;9.70;1464.00;-1.25;0
3;coastal_bunker;696.00;9.53;1565.00;-3.03;0
3;coastal_bunker;633.00;9.50;1521.00;-1.77;0
3;coastal_bunker;679.00;9.53;1495.00;-0.69;0
3;coastal_bunker;693.00;9.50;1456.00;0.46;0
3;coastal_bunker;664.00;10.18;1505.00;-0.46;0
3;coastal_bunker;677.00;10.15;1560.00;-3.25;0
3;coastal_bunker;695.00;10.10;1487.00;-0.46;0
3;coastal_bunker;657.00;10.10;1563.00;-3.00;0
3;coastal_bunker;714.00;10.20;1566.00;-2.72;0
3;coastal_bunker;676.00;9.80;1497.00;-0.40;0
3;coastal_bunker;739.00;10.25;1539.00;-3.56;0
3;coastal_bunker;646.00;9.50;1510.00;-0.46;0
3;coastal_bunker;649.00;9.55;1542.00;-1.49;0
3;coastal_bunker;636.00;10.18;1553.00;-1.57;0
3;coastal_bunker;702.00;9.80;1477.00;0.00;0
3;coastal_bunker;776.00;10.15;1545.00;-3.28;0
3;coastal_bunker;695.00;9.70;1488.00;-0.32;0
3;coastal_bunker;766.00;10.15;1542.00;-3.14;0
3;coastal_bunker;684.00;9.53;1492.00;-0.54;0
3;coastal_bunker;747.00;10.20;1543.00;-3.36;0
3;coastal_bunker;650.00;9.60;1546.00;0.00;0
3;coastal_bunker;721.00;9.50;1474.00;-0.22;0
3;coastal_bunker;733.00;10.30;1539.00;-4.07;0
3;dockyard;645.00;9.50;1513.00;-1.77;0
3;anti_air_building;705.00;10.28;1564.00;4.10;0
3;anti_air_building;703.00;10.80;1540.00;0.48;0
3;anti_air_building;741.00;10.23;1493.00;3.15;0
3;synthetic_refinery;784.00;10.30;1515.00;6.16;0
3;fuel_silo;761.00;10.30;1489.00;1.09;0
3;radar_station;713.00;10.60;1511.00;0.83;0
3;rocket_site;775.00;10.10;1536.00;1.59;0
3;nuclear_reactor;697.00;10.43;1553.00;3.15;0
4;arms_factory;779.00;10.32;1698.00;1.52;0
4;arms_factory;777.00;10.30;1696.00;4.54;0
4;arms_factory;742.00;10.40;1734.00;5.74;0
4;arms_factory;734.00;10.95;1733.00;3.58;0
4;arms_factory;725.00;10.95;1732.00;5.14;0
4;arms_factory;709.00;10.90;1703.00;1.52;0
4;industrial_complex;715.00;10.85;1701.00;4.19;0
4;industrial_complex;736.00;10.40;1712.00;2.03;0
4;industrial_complex;706.00;11.15;1690.00;5.05;0
4;industrial_complex;713.00;10.25;1688.00;6.25;0
4;industrial_complex;731.00;10.45;1714.00;4.09;0
4;industrial_complex;683.00;10.50;1696.00;0.47;0
4;air_base;730.00;10.23;1697.00;2.04;0
4;naval_base;686.00;9.50;1684.00;0.46;18609
4;naval_base;644.00;10.25;1672.00;0.67;18609
4;naval_base;699.00;9.53;1744.00;-2.94;17727
4;naval_base;790.00;9.60;1684.00;0.59;18351
4;naval_base;658.00;10.30;1701.00;-3.46;18281
4;naval_base;675.00;10.43;1715.00;-2.36;18281
4;naval_base;695.00;9.50;1678.00;-0.22;18609
4;naval_base;615.00;9.50;1676.00;-1.57;17455
4;naval_base;703.00;9.82;1676.00;-0.88;18609
4;naval_base;722.00;10.15;1687.00;1.14;17964
4;naval_base;749.00;10.20;1735.00;-3.14;18237
4;naval_base;744.00;10.48;1735.00;-3.61;18237
4;naval_base;689.00;10.10;1732.00;-2.77;17727
4;naval_base;766.00;9.82;1692.00;-0.90;17964
4;naval_base;794.00;9.50;1692.00;0.32;18351
4;naval_base;731.00;9.60;1696.00;0.38;17964
4;naval_base;749.00;10.03;1700.00;-0.24;17964
4;naval_base;672.00;9.57;1685.00;0.38;18609
4;naval_base;735.00;10.25;1699.00;-0.09;17964
4;bunker;749.00;10.25;1705.00;0.55;0
4;bunker;707.00;10.95;1694.00;3.21;0
4;bunker;722.00;10.40;1702.00;4.77;0
4;bunker;785.00;10.50;1702.00;1.16;0
4;bunker;698.00;10.73;1695.00;5.28;0
4;bunker;697.00;10.55;1709.00;0.20;0
4;bunker;617.00;10.32;1678.00;3.22;0
4;bunker;753.00;10.45;1703.00;5.88;0
4;bunker;728.00;10.88;1730.00;2.26;0
4;bunker;658.00;10.30;1686.00;0.11;0
4;bunker;671.00;10.75;1708.00;1.67;0
4;bunker;754.00;10.32;1713.00;5.79;0
4;bunker;753.00;10.40;1713.00;0.71;0
4;bunker;718.00;10.30;1679.00;4.83;0
4;bunker;769.00;10.20;1716.00;0.11;0
4;bunker;799.00;10.30;1704.00;2.78;0
4;bunker;677.00;10.35;1692.00;5.44;0
4;bunker;636.00;10.30;1674.00;2.17;0
4;bunker;719.00;11.38;1739.00;3.38;0
4;bunker;739.00;10.60;1714.00;1.22;0
4;bunker;779.00;10.30;1707.00;5.34;0
4;bunker;669.00;10.35;1695.00;5.45;0
4;bunker;721.00;10.80;1730.00;3.29;0
4;coastal_bunker;697.00;10.15;1734.00;-2.94;0
4;coastal_bunker;789.00;9.50;1684.00;0.59;0
4;coastal_bunker;666.00;9.50;1708.00;-2.36;0
4;coastal_bunker;637.00;9.55;1665.00;-0.52;0
4;coastal_bunker;772.00;9.80;1688.00;0.50;0
4;coastal_bunker;712.00;9.93;1672.00;0.12;0
4;coastal_bunker;688.00;10.50;1732.00;-2.77;0
4;coastal_bunker;678.00;9.80;1686.00;0.46;0
4;coastal_bunker;719.00;10.25;1685.00;1.14;0
4;coastal_bunker;735.00;10.53;1736.00;-3.61;0
4;coastal_bunker;623.00;10.40;1685.00;-1.57;0
4;coastal_bunker;691.00;10.28;1688.00;-0.22;0
4;coastal_bunker;660.00;10.28;1685.00;0.18;0
4;coastal_bunker;743.00;9.63;1699.00;-0.24;0
4;coastal_bunker;804.00;9.50;1691.00;0.32;0
4;coastal_bunker;666.00;9.75;1687.00;0.38;0
4;coastal_bunker;747.00;10.25;1735.00;-3.14;0
4;coastal_bunker;739.00;9.55;1699.00;-0.09;0
4;coastal_bunker;729.00;9.50;1696.00;0.38;0
4;dockyard;688.00;10.18;1691.00;0.46;0
4;anti_air_building;699.00;10.95;1695.00;4.46;0
4;anti_air_building;649.00;10.20;1680.00;6.03;0
4;anti_air_building;642.00;10.35;1683.00;2.41;0
4;synthetic_refinery;789.00;10.15;1693.00;0.25;0
4;fuel_silo;665.00;10.00;1688.00;1.45;0
4;radar_station;710.00;10.63;1705.00;5.74;0
4;rocket_site;769.00;10.53;1697.00;0.85;0
4;nuclear_reactor;773.00;10.38;1694.00;3.52;0
5;arms_factory;936.00;10.30;1714.00;5.74;0
5;arms_factory;853.00;10.25;1737.00;3.58;0
5;arms_factory;871.00;10.30;1743.00;5.14;0
5;arms_factory;841.00;10.50;1724.00;1.52;0
5;arms_factory;826.00;10.40;1767.00;4.19;0
5;arms_factory;825.00;10.30;1759.00;2.03;0
5;industrial_complex;883.00;10.30;1715.00;5.05;0
5;industrial_complex;924.00;10.10;1698.00;6.25;0
5;industrial_complex;829.00;10.30;1718.00;4.09;0
5;industrial_complex;842.00;10.25;1753.00;0.47;0
5;industrial_complex;835.00;10.60;1747.00;2.04;0
5;industrial_complex;887.00;10.38;1689.00;4.70;0
5;air_base;946.00;10.30;1709.00;2.54;0
5;naval_base;955.00;10.15;1705.00;1.35;17547
5;naval_base;902.00;9.80;1682.00;0.00;18057
5;naval_base;846.00;9.80;1693.00;-0.28;18996
5;naval_base;836.00;10.10;1684.00;1.33;18996
5;naval_base;944.00;9.55;1698.00;0.24;18502
5;naval_base;830.00;9.50;1694.00;-0.17;18996
5;naval_base;928.00;10.10;1725.00;-3.39;18844
5;naval_base;872.00;9.80;1688.00;0.79;18057
5;naval_base;920.00;10.13;1730.00;-4.11;18844
5;naval_base;816.00;10.10;1692.00;0.14;18351
5;naval_base;920.00;10.15;1688.00;0.64;18502
5;naval_base;881.00;9.53;1687.00;0.46;18057
5;naval_base;813.00;9.50;1690.00;0.10;18351
5;bunker;883.00;10.25;1699.00;0.64;0
5;bunker;895.00;10.25;1696.00;4.76;0
5;bunker;846.00;10.30;1762.00;2.61;0
5;bunker;875.00;10.15;1690.00;2.71;0
5;bunker;861.00;10.30;1733.00;0.55;0
5;bunker;813.00;10.25;1699.00;3.21;0
5;bunker;838.00;10.40;1761.00;4.77;0
5;bunker;820.00;10.23;1712.00;1.16;0
5;bunker;937.00;10.40;1709.00;5.28;0
5;bunker;929.00;10.60;1711.00;0.20;0
5;bunker;858.00;10.30;1758.00;3.22;0
5;bunker;855.00;10.30;1726.00;5.88;0
5;bunker;873.00;10.43;1781.00;2.26;0
5;bunker;909.00;10.25;1714.00;0.11;0
5;bunker;806.00;10.10;1694.00;1.67;0
5;bunker;856.00;10.30;1731.00;5.79;0
5;bunker;833.00;10.25;1705.00;0.71;0
5;bunker;865.00;10.30;1711.00;4.83;0
5;bunker;918.00;10.20;1689.00;0.11;0
5;bunker;867.00;10.48;1749.00;2.78;0
5;bunker;893.00;10.13;1688.00;5.44;0
5;bunker;853.00;10.32;1697.00;2.17;0
5;bunker;945.00;10.20;1718.00;3.38;0
5;bunker;827.00;10.28;1680.00;1.22;0
5;coastal_bunker;810.00;9.50;1691.00;0.10;0
5;coastal_bunker;919.00;9.85;1686.00;0.64;0
5;coastal_bunker;842.00;9.55;1694.00;-0.17;0
5;coastal_bunker;914.00;10.00;1730.00;-4.11;0
5;coastal_bunker;902.00;9.80;1682.00;0.00;0
5;coastal_bunker;952.00;10.28;1701.00;1.35;0
5;coastal_bunker;816.00;10.20;1686.00;-1.85;0
5;coastal_bunker;933.00;10.10;1693.00;0.24;0
5;coastal_bunker;860.00;9.50;1688.00;0.79;0
5;coastal_bunker;924.00;10.10;1722.00;-3.39;0
5;coastal_bunker;846.00;9.50;1692.00;-0.28;0
5;coastal_bunker;816.00;9.80;1691.00;0.14;0
5;coastal_bunker;880.00;9.50;1687.00;0.46;0
5;dockyard;954.00;10.10;1713.00;1.35;0
5;anti_air_building;858.00;10.43;1747.00;3.45;0
5;anti_air_building;850.00;10.32;1715.00;1.29;0
5;anti_air_building;828.00;10.30;1756.00;2.85;0
5;synthetic_refinery;826.00;10.35;1683.00;5.51;0
5;fuel_silo;836.00;10.35;1738.00;1.90;0
5;radar_station;877.00;10.15;1728.00;5.50;0
5;rocket_site;842.00;10.55;1705.00;6.12;0
5;nuclear_reactor;829.00;10.60;1746.00;3.96;0
6;arms_factory;883.00;10.25;1745.00;5.14;0
6;arms_factory;883.00;10.20;1743.00;1.52;0
6;arms_factory;877.00;10.20;1742.00;4.19;0
6;arms_factory;891.00;10.60;1723.00;2.03;0
6;arms_factory;889.00;10.30;1747.00;5.05;0
6;arms_factory;897.00;10.30;1727.00;6.25;0
6;industrial_complex;895.00;10.20;1734.00;4.09;0
6;industrial_complex;888.00;10.25;1727.00;0.47;0
6;industrial_complex;897.00;10.30;1730.00;2.04;0
6;industrial_complex;903.00;10.10;1734.00;4.70;0
6;industrial_complex;883.00;10.20;1733.00;2.54;0
6;industrial_complex;891.00;10.15;1734.00;3.74;0
6;air_base;882.00;10.13;1735.00;0.48;0
6;bunker;876.00;10.10;1733.00;3.14;0
6;bunker;889.00;10.23;1732.00;5.81;0
6;bunker;884.00;10.20;1739.00;2.54;0
6;bunker;887.00;10.10;1735.00;5.21;0
6;bunker;892.00;10.20;1743.00;1.59;0
6;bunker;888.00;10.25;1726.00;4.25;0
6;bunker;881.00;10.10;1730.00;0.99;0
6;bunker;893.00;10.63;1721.00;3.66;0
6;bunker;904.00;10.15;1739.00;0.04;0
6;bunker;897.00;10.25;1742.00;2.70;0
6;bunker;900.00;10.10;1735.00;5.72;0
6;bunker;892.00;10.20;1728.00;0.64;0
6;bunker;899.00;10.20;1731.00;4.76;0
6;bunker;882.00;10.25;1743.00;2.61;0
6;anti_air_building;880.00;10.18;1741.00;2.71;0
6;anti_air_building;879.00;10.20;1739.00;0.55;0
6;anti_air_building;897.00;10.18;1739.00;3.21;0
6;synthetic_refinery;896.00;10.32;1726.00;4.77;0
6;fuel_silo;880.00;10.28;1745.00;1.16;0
6;radar_station;893.00;10.18;1735.00;0.41;0
6;rocket_site;892.00;10.20;1728.00;0.20;0
6;nuclear_reactor;889.00;10.57;1723.00;3.22;0
7;arms_factory;964.00;10.20;1787.00;4.19;0
7;arms_factory;934.00;10.30;1777.00;2.03;0
7;arms_factory;923.00;10.30;1760.00;5.05;0
7;arms_factory;925.00;10.20;1755.00;6.25;0
7;arms_factory;897.00;10.18;1753.00;4.09;0
7;arms_factory;979.00;10.10;1808.00;0.47;0
7;industrial_complex;898.00;10.28;1782.00;2.04;0
7;industrial_complex;899.00;10.32;1775.00;4.70;0
7;industrial_complex;933.00;10.30;1776.00;2.54;0
7;industrial_complex;969.00;10.20;1782.00;3.74;0
7;industrial_complex;918.00;10.10;1813.00;0.48;0
7;industrial_complex;963.00;10.20;1784.00;3.14;0
7;air_base;970.00;10.10;1776.00;5.81;0
7;naval_base;975.00;10.10;1821.00;-4.55;18419
7;naval_base;966.00;10.30;1830.00;-3.14;17904
7;naval_base;964.00;10.10;1766.00;0.15;18844
