3;coastal_bunker;693.00;9.53;1459.00;-2.36;0
3;coastal_bunker;730.00;10.28;1548.00;-4.25;0
3;coastal_bunker;763.00;9.50;1542.00;-3.14;0
3;coastal_bunker;698.00;10.15;1566.00;-3.03;0
3;coastal_bunker;669.00;9.80;1501.00;-0.40;0
3;coastal_bunker;709.00;9.50;1473.00;0.00;0
3;coastal_bunker;648.00;9.50;1501.00;-0.46;0
3;coastal_bunker;665.00;10.15;1561.00;-3.00;0
3;coastal_bunker;650.00;10.23;1523.00;-1.77;0
3;coastal_bunker;724.00;9.80;1472.00;-1.25;0
3;coastal_bunker;723.00;9.70;1474.00;-0.22;0
3;coastal_bunker;735.00;10.23;1538.00;-3.56;0
3;coastal_bunker;699.00;9.70;1482.00;-0.46;0
3;coastal_bunker;681.00;9.50;1493.00;-0.69;0
3;dockyard;668.00;9.85;1503.00;-0.40;0
3;anti_air_building;715.00;10.38;1507.00;4.63;0
3;anti_air_building;756.00;10.30;1520.00;2.47;0
3;anti_air_building;768.00;10.35;1487.00;5.14;0
3;synthetic_refinery;681.00;10.73;1537.00;0.41;0
3;fuel_silo;772.00;10.15;1535.00;4.54;0
3;radar_station;713.00;10.60;1511.00;1.82;0
3;rocket_site;661.00;10.30;1539.00;2.48;0
3;nuclear_reactor;771.00;10.30;1510.00;5.14;0
4;arms_factory;707.00;10.57;1721.00;4.02;0
4;arms_factory;697.00;10.28;1732.00;0.41;0
4;arms_factory;697.00;10.75;1712.00;3.07;0
4;arms_factory;689.00;10.50;1711.00;6.09;0
4;arms_factory;698.00;10.95;1698.00;2.47;0
4;arms_factory;680.00;10.57;1709.00;5.13;0
4;industrial_complex;779.00;10.32;1698.00;1.52;0
4;industrial_complex;777.00;10.30;1696.00;4.54;0
4;industrial_complex;742.00;10.40;1734.00;5.74;0
4;industrial_complex;734.00;10.95;1733.00;3.58;0
4;industrial_complex;725.00;10.95;1732.00;5.14;0
4;industrial_complex;709.00;10.90;1703.00;1.52;0
4;air_base;715.00;10.85;1701.00;4.19;0
4;naval_base;763.00;9.95;1696.00;-0.90;17964
4;naval_base;698.00;9.57;1739.00;-2.94;17727
4;naval_base;720.00;9.98;1680.00;1.57;17964
4;naval_base;654.00;9.85;1704.00;-3.46;18281
4;naval_base;622.00;10.28;1677.00;-1.57;17455
4;naval_base;676.00;10.30;1716.00;-2.36;18281
4;naval_base;671.00;9.55;1685.00;0.38;18609
4;naval_base;631.00;10.18;1684.00;-2.82;17455
4;naval_base;722.00;10.35;1690.00;1.14;17964
4;naval_base;683.00;9.63;1686.00;0.46;18609
4;naval_base;781.00;9.63;1688.00;0.59;18351
4;naval_base;743.00;9.63;1699.00;-0.24;17964
4;naval_base;683.00;9.63;1732.00;-2.36;18281
4;naval_base;743.00;10.43;1735.00;-3.61;18237
4;naval_base;734.00;10.15;1698.00;-0.09;17964
4;naval_base;797.00;9.85;1692.00;0.32;18351
4;naval_base;695.00;9.85;1679.00;-0.22;18609
4;naval_base;749.00;10.20;1735.00;-3.14;18237
4;naval_base;728.00;9.50;1697.00;0.38;17964
4;bunker;699.00;10.30;1684.00;2.70;0
4;bunker;710.00;10.50;1688.00;5.72;0
4;bunker;733.00;10.80;1727.00;0.64;0
4;bunker;664.00;10.57;1695.00;4.76;0
4;bunker;803.00;10.10;1695.00;2.61;0
4;bunker;748.00;10.32;1707.00;2.71;0
4;bunker;650.00;10.23;1694.00;0.55;0
4;bunker;681.00;10.20;1720.00;3.21;0
4;bunker;778.00;10.30;1696.00;4.77;0
4;bunker;754.00;10.43;1706.00;1.16;0
4;bunker;714.00;10.63;1733.00;5.28;0
4;bunker;779.00;10.45;1705.00;0.20;0
4;bunker;634.00;10.20;1676.00;3.22;0
4;bunker;729.00;10.15;1702.00;5.88;0
4;bunker;749.00;10.28;1731.00;2.26;0
4;bunker;619.00;10.30;1677.00;0.11;0
4;bunker;704.00;10.28;1677.00;1.67;0
4;bunker;693.00;10.57;1725.00;5.79;0
4;bunker;769.00;10.30;1709.00;0.71;0
4;bunker;766.00;10.10;1728.00;4.83;0
4;bunker;686.00;10.50;1695.00;0.11;0
4;bunker;734.00;10.28;1708.00;2.78;0
4;bunker;702.00;10.48;1741.00;5.44;0
4;coastal_bunker;659.00;10.30;1701.00;-3.46;0
4;coastal_bunker;644.00;10.25;1671.00;0.67;0
4;coastal_bunker;722.00;10.35;1690.00;1.14;0
4;coastal_bunker;788.00;9.57;1685.00;0.59;0
4;coastal_bunker;730.00;9.55;1696.00;0.38;0
4;coastal_bunker;772.00;10.10;1690.00;0.50;0
4;coastal_bunker;692.00;9.90;1685.00;-0.22;0
4;coastal_bunker;719.00;10.38;1680.00;1.57;0
4;coastal_bunker;672.00;9.57;1685.00;0.38;0
4;coastal_bunker;802.00;9.50;1692.00;0.32;0
4;coastal_bunker;733.00;10.50;1738.00;-3.61;0
4;coastal_bunker;746.00;10.35;1735.00;-3.14;0
4;coastal_bunker;710.00;10.55;1744.00;-2.94;0
4;coastal_bunker;738.00;9.53;1699.00;-0.09;0
4;coastal_bunker;682.00;10.03;1729.00;-2.36;0
4;coastal_bunker;681.00;10.10;1727.00;-2.36;0
4;coastal_bunker;619.00;10.55;1683.00;-1.57;0
4;coastal_bunker;686.00;9.50;1684.00;0.46;0
4;coastal_bunker;748.00;9.60;1699.00;-0.24;0
4;dockyard;704.00;9.85;1674.00;-0.88;0
4;anti_air_building;620.00;10.57;1681.00;5.51;0
4;anti_air_building;709.00;10.48;1743.00;1.90;0
4;anti_air_building;681.00;10.32;1723.00;6.02;0
4;synthetic_refinery;702.00;10.48;1729.00;6.12;0
4;fuel_silo;707.00;10.57;1725.00;3.96;0
4;radar_station;710.00;10.63;1705.00;1.39;0
4;rocket_site;699.00;10.95;1695.00;4.46;0
4;nuclear_reactor;649.00;10.20;1680.00;6.03;0
5;arms_factory;841.00;10.43;1713.00;3.07;0
5;arms_factory;824.00;10.50;1752.00;6.09;0
5;arms_factory;922.00;10.57;1716.00;2.47;0
5;arms_factory;856.00;10.30;1734.00;5.13;0
5;arms_factory;845.00;10.30;1729.00;1.52;0
5;arms_factory;826.00;9.82;1700.00;4.54;0
5;industrial_complex;936.00;10.30;1714.00;5.74;0
5;industrial_complex;853.00;10.25;1737.00;3.58;0
5;industrial_complex;871.00;10.30;1743.00;5.14;0
5;industrial_complex;841.00;10.50;1724.00;1.52;0
5;industrial_complex;826.00;10.40;1767.00;4.19;0
5;industrial_complex;825.00;10.30;1759.00;2.03;0
5;air_base;883.00;10.30;1715.00;5.05;0
5;naval_base;806.00;9.50;1691.00;0.10;18351
5;naval_base;838.00;9.80;1693.00;-0.17;18996
5;naval_base;835.00;10.10;1686.00;1.33;18996
5;naval_base;953.00;10.20;1718.00;-2.62;18844
5;naval_base;871.00;10.10;1688.00;0.79;18057
5;naval_base;904.00;10.10;1684.00;0.00;18057
5;naval_base;935.00;9.80;1694.00;0.24;18502
5;naval_base;921.00;10.15;1722.00;-3.39;18844
5;naval_base;924.00;10.10;1728.00;-4.11;18844
5;naval_base;823.00;9.50;1693.00;0.14;18351
5;naval_base;845.00;9.50;1693.00;-0.28;18996
5;naval_base;922.00;9.50;1688.00;0.64;18502
5;naval_base;880.00;9.85;1688.00;0.46;18057
5;bunker;822.00;10.13;1703.00;4.25;0
5;bunker;895.00;10.40;1700.00;0.99;0
5;bunker;828.00;10.57;1770.00;3.66;0
5;bunker;846.00;10.30;1731.00;0.04;0
5;bunker;923.00;10.35;1711.00;2.70;0
5;bunker;867.00;10.18;1707.00;5.72;0
5;bunker;853.00;10.30;1768.00;0.64;0
5;bunker;849.00;10.30;1760.00;4.76;0
5;bunker;842.00;10.55;1723.00;2.61;0
5;bunker;948.00;10.38;1701.00;2.71;0
5;bunker;820.00;10.18;1707.00;0.55;0
5;bunker;870.00;10.10;1733.00;3.21;0
5;bunker;852.00;10.10;1690.00;4.77;0
5;bunker;866.00;10.30;1744.00;1.16;0
5;bunker;945.00;10.18;1716.00;5.28;0
5;bunker;900.00;10.55;1717.00;0.20;0
5;bunker;834.00;10.10;1695.00;3.22;0
5;bunker;862.00;10.10;1691.00;5.88;0
5;bunker;905.00;10.10;1685.00;2.26;0
5;bunker;876.00;10.30;1786.00;0.11;0
5;bunker;863.00;10.23;1707.00;1.67;0
5;bunker;806.00;10.20;1707.00;5.79;0
5;bunker;823.00;10.23;1686.00;0.71;0
5;bunker;917.00;10.20;1693.00;4.83;0
5;coastal_bunker;826.00;10.10;1695.00;1.17;0
5;coastal_bunker;954.00;9.95;1702.00;1.35;0
5;coastal_bunker;890.00;9.88;1683.00;0.00;0
5;coastal_bunker;924.00;9.50;1727.00;-4.11;0
5;coastal_bunker;917.00;9.60;1685.00;0.64;0
5;coastal_bunker;867.00;9.50;1687.00;0.79;0
5;coastal_bunker;838.00;9.50;1690.00;-0.17;0
5;coastal_bunker;846.00;9.50;1689.00;-0.28;0
5;coastal_bunker;825.00;9.98;1678.00;1.33;0
5;coastal_bunker;927.00;10.10;1724.00;-3.39;0
5;coastal_bunker;945.00;10.25;1699.00;0.24;0
5;coastal_bunker;880.00;9.85;1688.00;0.46;0
5;coastal_bunker;813.00;9.50;1690.00;0.10;0
5;dockyard;822.00;9.88;1681.00;-1.85;0
5;anti_air_building;918.00;10.20;1694.00;0.78;0
5;anti_air_building;845.00;10.30;1728.00;2.34;0
5;anti_air_building;843.00;10.32;1761.00;0.18;0
5;synthetic_refinery;937.00;10.35;1710.00;2.84;0
5;fuel_silo;942.00;10.45;1700.00;5.50;0
5;radar_station;877.00;10.15;1728.00;2.61;0
5;rocket_site;858.00;10.43;1747.00;3.45;0
5;nuclear_reactor;850.00;10.32;1715.00;1.29;0
6;arms_factory;894.00;10.23;1731.00;5.13;0
6;arms_factory;902.00;10.10;1736.00;1.52;0
6;arms_factory;893.00;10.18;1737.00;4.54;0
6;arms_factory;887.00;10.15;1736.00;5.74;0
6;arms_factory;883.00;10.10;1736.00;3.58;0
6;arms_factory;883.00;10.25;1745.00;5.14;0
6;industrial_complex;883.00;10.20;1743.00;1.52;0
6;industrial_complex;877.00;10.20;1742.00;4.19;0
6;industrial_complex;891.00;10.60;1723.00;2.03;0
6;industrial_complex;889.00;10.30;1747.00;5.05;0
6;industrial_complex;897.00;10.30;1727.00;6.25;0
6;industrial_complex;895.00;10.20;1734.00;4.09;0
6;air_base;888.00;10.25;1727.00;0.47;0
6;bunker;897.00;10.30;1730.00;2.04;0
6;bunker;888.00;10.40;1724.00;4.70;0
6;bunker;906.00;10.15;1739.00;2.54;0
6;bunker;895.00;10.65;1721.00;3.74;0
6;bunker;888.00;10.10;1735.00;0.48;0
6;bunker;895.00;10.20;1741.00;3.14;0
6;bunker;884.00;10.15;1735.00;5.81;0
6;bunker;892.00;10.20;1745.00;2.54;0
6;bunker;894.00;10.23;1738.00;5.21;0
6;bunker;877.00;10.10;1731.00;1.59;0
6;bunker;888.00;10.30;1746.00;4.25;0
6;bunker;878.00;10.20;1738.00;0.99;0
6;bunker;894.00;10.23;1731.00;3.66;0
6;bunker;877.00;10.30;1745.00;0.04;0
6;anti_air_building;883.00;10.18;1731.00;2.70;0
6;anti_air_building;898.00;10.15;1736.00;5.72;0
6;anti_air_building;902.00;10.20;1742.00;0.64;0
6;synthetic_refinery;900.00;10.25;1733.00;4.76;0
6;fuel_silo;891.00;10.15;1740.00;2.61;0
6;radar_station;893.00;10.18;1735.00;5.28;0
6;rocket_site;879.00;10.20;1739.00;0.55;0
6;nuclear_reactor;897.00;10.18;1739.00;3.21;0
7;arms_factory;898.00;10.30;1784.00;4.54;0
7;arms_factory;940.00;10.25;1815.00;5.74;0
7;arms_factory;948.00;10.30;1808.00;3.58;0
7;arms_factory;965.00;10.20;1787.00;5.14;0
7;arms_factory;892.00;10.20;1801.00;1.52;0
7;arms_factory;964.00;10.20;1787.00;4.19;0
7;industrial_complex;934.00;10.30;1777.00;2.03;0
7;industrial_complex;923.00;10.30;1760.00;5.05;0
7;industrial_complex;925.00;10.20;1755.00;6.25;0
7;industrial_complex;897.00;10.18;1753.00;4.09;0
7;industrial_complex;979.00;10.10;1808.00;0.47;0
7;industrial_complex;898.00;10.28;1782.00;2.04;0
7;air_base;899.00;10.32;1775.00;4.70;0
7;naval_base;936.00;10.10;1745.00;1.33;18844
7;naval_base;979.00;9.80;1790.00;1.19;18419
7;naval_base;939.00;9.80;1752.00;0.90;18844
7;naval_base;967.00;10.23;1828.00;-3.14;17904
7;naval_base;963.00;10.10;1765.00;0.15;18844
7;naval_base;942.00;10.10;1837.00;-2.82;17904
7;naval_base;977.00;10.10;1820.00;-4.55;18419
7;naval_base;914.00;10.10;1733.00;0.53;18844
7;naval_base;982.00;10.10;1808.00;1.57;18419
7;naval_base;957.00;9.80;1762.00;0.69;18844
7;naval_base;928.00;10.10;1747.00;0.70;18844
7;naval_base;944.00;10.10;1837.00;-2.98;17904
7;bunker;915.00;10.10;1788.00;2.70;0
7;bunker;965.00;10.20;1828.00;5.72;0
7;bunker;939.00;10.30;1834.00;0.64;0
7;bunker;897.00;10.18;1799.00;4.76;0
7;bunker;901.00;10.30;1775.00;2.61;0
7;bunker;941.00;10.28;1771.00;2.71;0
7;bunker;943.00;10.15;1756.00;0.55;0
7;bunker;936.00;10.30;1788.00;3.21;0
7;bunker;913.00;10.10;1798.00;4.77;0
7;bunker;945.00;10.20;1797.00;1.16;0
7;bunker;942.00;10.30;1820.00;5.28;0
